Ground Elevation: 2645 (m)
Time, Latitude, Longitude (degrees * 10^-7), Altitude (m), Sallites, Downwelling Temp (°C), Upwelling Temp (°C), Downwelling Signal (DN), Upwelling Signal (DN)
17:4:27.4294842039, 452319261, -1114782884, 2753, 21, 3.000000, 3.300000, 7414, 8845
17:4:31.4294840776, 452320304, -1114782321, 2752, 21, 3.000000, 3.300000, 7640, 7995
17:4:35.4294839505, 452321523, -1114781662, 2752, 21, 2.900000, 3.300000, 7825, 7286
17:4:39.4294838227, 452322721, -1114780975, 2753, 21, 3.000000, 3.300000, 7769, 6859
17:4:43.4294836944, 452323922, -1114780307, 2752, 21, 2.900000, 3.300000, 7776, 6732
17:4:47.4294835657, 452325125, -1114779630, 2751, 21, 2.900000, 3.300000, 7714, 7495
17:4:51.4294834367, 452326324, -1114778974, 2751, 21, 3.000000, 3.300000, 7761, 7822
17:4:55.4294833074, 452327527, -1114778308, 2751, 21, 3.000000, 3.300000, 7770, 11073
17:4:59.4294831777, 452328752, -1114777644, 2751, 21, 2.900000, 3.300000, 7873, 15613
17:5:3.4294830472, 452329951, -1114776956, 2751, 21, 3.000000, 3.300000, 7896, 17301
17:5:7.4294829160, 452331158, -1114776285, 2750, 21, 3.000000, 3.300000, 7805, 14565
17:5:11.4294827847, 452332360, -1114775611, 2750, 21, 3.000000, 3.300000, 7791, 9782
17:5:15.4294826531, 452333565, -1114774935, 2750, 21, 3.000000, 3.300000, 7888, 15446
17:5:19.4294825211, 452334764, -1114774247, 2750, 21, 3.000000, 3.300000, 7962, 17336
17:5:23.4294823886, 452335765, -1114773648, 2750, 21, 3.000000, 3.300000, 8044, 8111
17:5:27.4294822554, 452335894, -1114772491, 2750, 21, 3.000000, 3.300000, 8589, 8701
17:5:31.4294821223, 452335264, -1114771932, 2749, 21, 2.900000, 3.200000, 7708, 9906
17:5:35.4294819894, 452334253, -1114772584, 2748, 21, 2.900000, 3.100000, 8154, 7808
17:5:39.4294818568, 452333069, -1114773263, 2748, 21, 2.900000, 3.100000, 8168, 9182
17:5:43.4294817247, 452331872, -1114773937, 2748, 21, 2.900000, 3.100000, 8178, 11632
17:5:47.4294815931, 452330663, -1114774591, 2748, 21, 2.900000, 3.100000, 8185, 15631
17:5:51.4294814621, 452329453, -1114775278, 2748, 21, 2.900000, 3.100000, 8189, 15821
17:5:55.4294813317, 452328251, -1114775956, 2749, 21, 2.800000, 3.100000, 8191, 17537
17:5:59.4294812017, 452327042, -1114776637, 2749, 21, 2.800000, 3.100000, 8191, 17370
17:6:3.4294810723, 452325828, -1114777315, 2749, 21, 2.800000, 3.100000, 8201, 12921
17:6:7.4294809432, 452324638, -1114777993, 2749, 21, 2.700000, 3.000000, 8242, 10242
17:6:11.4294808143, 452323433, -1114778668, 2750, 21, 2.700000, 3.100000, 8377, 6190
17:6:15.4294806856, 452322234, -1114779331, 2749, 21, 2.700000, 3.000000, 8318, 7321
17:6:19.4294805568, 452321034, -1114780025, 2750, 21, 2.700000, 3.000000, 8262, 8077
17:6:23.4294804280, 452319830, -1114780711, 2750, 21, 2.700000, 3.000000, 8354, 8528
17:6:27.4294802993, 452318779, -1114781289, 2750, 21, 2.600000, 3.000000, 8753, 8836
17:6:31.4294801706, 452318050, -1114781021, 2750, 21, 2.700000, 3.000000, 9513, 8926
17:6:35.4294800421, 452317922, -1114779800, 2751, 21, 2.600000, 3.000000, 8168, 9800
17:6:39.4294799132, 452318810, -1114779356, 2752, 21, 2.600000, 3.000000, 8864, 9448
17:6:43.4294797833, 452319973, -1114778707, 2752, 21, 2.700000, 3.000000, 8846, 9653
17:6:47.4294796525, 452321172, -1114778023, 2751, 21, 2.700000, 3.000000, 8765, 9629
17:6:51.4294795207, 452322373, -1114777353, 2752, 21, 2.700000, 3.100000, 8624, 8424
17:6:55.4294793877, 452323575, -1114776670, 2752, 21, 2.700000, 3.100000, 8868, 7305
17:6:59.4294792535, 452324764, -1114775988, 2752, 21, 2.700000, 3.100000, 8891, 33062
17:7:3.4294791180, 452325961, -1114775297, 2752, 21, 2.700000, 3.100000, 9012, 14248
17:7:7.4294789815, 452327162, -1114774609, 2752, 21, 2.700000, 3.200000, 9097, 17525
